game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,FirstHalf,10.0,22.0,10,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,40.3,35.7,55.6,33.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.18'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,76,Jude Bellingham,61.39,15.49,,,0.030787954320000005,0.030787954320000005,False,78,Real Madrid,True,False,Retention,Offensive,8,0.0
1913987,FirstHalf,10.0,23.0,10,Pass,Successful,52,Real Madrid,379868.0,Jude Bellingham,55.6,33.3,57.7,21.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '21.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.97'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Brahim Díaz,47.44,12.38,,,-0.02966452274999999,0.0,False,78,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,FirstHalf,10.0,24.0,10,Pass,Successful,52,Real Madrid,317541.0,Brahim Díaz,57.7,21.1,59.3,5.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.87'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Federico Valverde,51.23,16.08,,,-0.026322872650000002,0.0,False,78,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,FirstHalf,10.0,27.0,10,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,60.2,5.2,47.5,32.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '22.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.20'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Arda Güler,59.93,30.02,,,0.03494564943999999,0.03494564943999999,False,78,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,FirstHalf,10.0,30.0,10,Carry,Successful,52,Real Madrid,344644.0,Federico Valverde,47.5,32.4,41.8,33.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '22.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.20'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,76,Arda Güler,59.93,30.02,203.5,0.0,-0.010141702800000013,0.0,False,78,Real Madrid,False,False,,Offensive,7,0.0
1913987,FirstHalf,10.0,33.0,10,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,41.8,33.9,32.8,33.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.21'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,76,Raúl Asencio,60.39,9.04,,,-0.021386358799999998,0.0,False,78,Real Madrid,False,False,Retention,Offensive,8,0.0
1913987,FirstHalf,10.0,36.0,10,Carry,Successful,52,Real Madrid,415181.0,Arda Güler,32.8,33.0,40.0,31.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.21'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,76,Raúl Asencio,60.39,9.04,204.5,0.0,0.011199673600000001,0.011199673600000001,False,78,Real Madrid,False,False,,Offensive,4,0.0
1913987,FirstHalf,10.0,39.0,10,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,40.0,31.0,45.8,11.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.14'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Federico Valverde,62.94,20.34,,,-0.0170380583,0.0,False,78,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,10.0,41.5,10,Carry,Successful,52,Real Madrid,534899.0,Raúl Asencio,45.8,11.5,43.2,14.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.14'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,76,Federico Valverde,62.94,20.34,205.5,0.0,-7.260281999999646e-05,0.0,False,78,Real Madrid,False,False,,Offensive,7,0.0
1913987,FirstHalf,10.0,44.0,10,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,43.2,14.2,36.6,30.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Raúl Asencio,67.14,17.12,,,0.007772901119999995,0.007772901119999995,False,78,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,10.0,47.0,10,Pass,Successful,52,Real Madrid,534899.0,Raúl Asencio,35.7,28.9,38.2,11.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '11.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.93'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Federico Valverde,67.67,17.88,,,-0.013021948100000003,0.0,False,78,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,10.0,51.0,10,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,38.2,11.2,40.6,40.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '40.6'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,76,Arda Güler,72.97,29.5,,,0.04690706591999998,0.04690706591999998,False,78,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,10.0,55.0,10,TakeOn,Unsuccessful,52,Real Madrid,415181.0,Arda Güler,35.5,46.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,False,TakeOn,76,Arda Güler,64.58,,,,0.0,0.0,False,78,Real Madrid,False,False,,Offensive,8,0.0
1913987,FirstHalf,10.0,58.0,10,Foul,Successful,52,Real Madrid,415181.0,Arda Güler,37.8,48.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '102'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Foul', 'value': 13}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Foul,76,,62.23,,,,0.0,0.0,False,78,Real Madrid,False,False,,Neutral,8,0.0
1913987,FirstHalf,10.0,58.0,10,Foul,Unsuccessful,64,Rayo Vallecano,422959.0,Isi Palazón,62.2,51.8,,,,,,,"[{'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '128'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,False,Foul,77,,37.84,,,,0.0,0.0,False,79,Rayo Vallecano,False,False,,Neutral,11,0.0
1913987,FirstHalf,11.0,11.0,11,Pass,Successful,52,Real Madrid,379868.0,Jude Bellingham,36.9,49.1,38.7,41.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.6'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,78,Arda Güler,63.11,8.0,,,-0.014208425219999987,0.0,False,80,Real Madrid,False,False,Retention,Offensive,8,0.0
1913987,FirstHalf,11.0,12.0,11,Carry,Successful,52,Real Madrid,379868.0,Jude Bellingham,38.7,41.3,38.7,46.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.05'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.6'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '41.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.7'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,78,Arda Güler,63.11,8.0,212.5,0.0,0.012971992379999991,0.012971992379999991,False,80,Real Madrid,False,False,,Offensive,8,0.0
1913987,FirstHalf,11.0,13.0,11,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,38.7,46.3,47.2,42.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.01'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,78,Eduardo Camavinga,61.41,9.27,,,0.015701845860000008,0.015701845860000008,False,80,Real Madrid,False,False,Retention,Offensive,8,0.0
1913987,FirstHalf,11.0,14.5,11,Carry,Successful,52,Real Madrid,415181.0,Arda Güler,47.2,42.6,56.8,40.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.01'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,78,Eduardo Camavinga,61.41,9.27,213.5,0.0,0.019934505600000013,0.019934505600000013,False,80,Real Madrid,False,False,,Offensive,8,0.0
1913987,FirstHalf,11.0,16.0,11,Pass,Successful,52,Real Madrid,369109.0,Eduardo Camavinga,56.8,40.2,69.5,7.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '69.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.26'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,78,Kylian Mbappé,44.3,34.71,,,-0.08330551518999998,0.0,False,80,Real Madrid,False,False,Retention,Offensive,11,0.0
1913987,FirstHalf,11.0,19.0,11,Pass,Unsuccessful,52,Real Madrid,300713.0,Kylian Mbappé,69.5,7.9,71.1,10.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.81'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '2.4'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '103'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,78,,51.99,3.05,,,0.0,0.0,False,80,Real Madrid,False,False,Unsuccessful,Offensive,13,0.0
1913987,FirstHalf,11.0,19.0,11,BlockedPass,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,28.9,89.5,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '132'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BlockedPass,79,Álvaro García,81.34,,,,0.0,0.0,False,81,Rayo Vallecano,False,False,,Neutral,6,0.0
1913987,FirstHalf,11.0,21.0,11,BallRecovery,Successful,64,Rayo Vallecano,135345.0,Álvaro García,37.2,81.8,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,79,Álvaro García,70.39,,,,0.0,0.0,False,81,Rayo Vallecano,False,False,,Defensive,9,0.0
1913987,FirstHalf,11.0,21.0,11,Pass,Successful,64,Rayo Vallecano,135345.0,Álvaro García,37.2,81.8,32.4,70.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.15'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '70.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,79,Pathé Ciss,70.39,12.65,,,-0.09242303907999999,0.0,False,81,Rayo Vallecano,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,11.0,21.0,11,Pass,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,32.4,70.1,23.2,76.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.72'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '76.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,79,Nobel Mendy,70.52,11.15,,,-0.023141581799999977,0.0,False,81,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,11.0,23.0,11,Pass,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,23.7,74.7,19.2,46.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,79,Florian Lejeune,80.2,29.05,,,-0.0740077471,0.0,False,81,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,11.0,27.0,11,Carry,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,19.2,46.0,20.0,43.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,79,Florian Lejeune,80.2,29.05,220.5,0.0,-0.0026867984000000025,0.0,False,81,Rayo Vallecano,False,False,,Offensive,5,0.0
1913987,FirstHalf,11.0,31.0,11,Pass,Successful,64,Rayo Vallecano,80758.0,Florian Lejeune,20.0,43.0,28.1,22.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,79,Unai López,80.31,21.86,,,-0.008703241069999996,0.0,False,81,Rayo Vallecano,False,False,Retention,Offensive,5,0.0
1913987,FirstHalf,11.0,33.0,11,Carry,Successful,64,Rayo Vallecano,80758.0,Florian Lejeune,28.1,22.7,28.9,18.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '28.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '22.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,79,Unai López,80.31,21.86,221.5,0.0,-0.00211380429,0.0,False,81,Rayo Vallecano,False,False,,Offensive,4,0.0
1913987,FirstHalf,11.0,35.0,11,Pass,Successful,64,Rayo Vallecano,236575.0,Unai López,28.9,18.4,13.2,25.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.86'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.2'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,79,Florian Lejeune,77.81,17.19,,,-0.007978245839999999,0.0,False,81,Rayo Vallecano,False,False,Retention,Offensive,4,0.0
1913987,FirstHalf,11.0,37.0,11,Pass,Successful,64,Rayo Vallecano,80758.0,Florian Lejeune,13.2,25.4,4.5,50.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,79,Augusto Batalla,90.22,26.57,,,0.009240084200000002,0.009240084200000002,False,81,Rayo Vallecano,False,False,Retention,Offensive,1,0.0
1913987,FirstHalf,11.0,41.5,11,Carry,Successful,64,Rayo Vallecano,80758.0,Florian Lejeune,4.5,50.5,16.0,46.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '19.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,79,Augusto Batalla,90.22,26.57,223.5,0.0,0.008758580199999994,0.008758580199999994,False,81,Rayo Vallecano,False,False,,Offensive,2,0.0
